DATA,ISOLAMENTO DOMICILIARE,NUOVI IN ISOLAMENTO,OSPEDALIZZATI,DIMESSI GUARITI,TERAPIA INTENSIVA,DECESSI (IN OSPEDALE),TOTALI POSITIVI,NUOVI POSITIVI,TAMPONI
28/06/2020,92,25,2,192,0,77,1191,4,
29/06/2020,92,0,2,192,0,77,1191,0,
30/06/2020,99,7,2,192,0,77,1192,1,
01/07/2020,100,1,2,192,0,77,1194,2,
02/07/2020,96,0,2,192,0,77,1194,0,
03/07/2020,90,0,2,192,0,77,1194,0,
04/07/2020,92,2,2,192,0,77,1195,1,
05/07/2020,92,0,2,192,0,77,1195,0,
06/07/2020,92,0,0,193,0,78,1196,1,
07/07/2020,92,0,1,193,0,78,1196,0,
08/07/2020,109,17,2,193,0,78,1197,1,
09/07/2020,129,20,2,193,0,78,1197,0,
10/07/2020,141,12,2,193,0,78,1199,2,
11/07/2020,153,12,2,193,0,78,1199,0,
12/07/2020,176,23,2,193,0,78,1200,1,
13/07/2020,176,0,4,193,0,78,1200,0,
14/07/2020,189,13,4,193,0,78,1200,0,
15/07/2020,200,11,3,193,0,78,1200,0,
16/07/2020,192,0,3,193,0,78,1200,0,
17/07/2020,198,6,3,194,0,78,1202,2,
18/07/2020,201,3,3,194,0,78,1204,2,
19/07/2020,201,0,3,194,0,78,1204,0,
20/07/2020,219,18,3,194,0,78,1204,0,56603
21/07/2020,,,3,194,0,78,1208,4,
22/07/2020,,,3,194,0,78,1211,3,
23/07/2020,208,0,3,194,0,78,1211,0,
24/07/2020,,,3,194,0,78,1212,1,
25/07/2020,,,3,194,0,78,1212,0,
26/07/2020,,,3,194,0,78,1212,0,
27/07/2020,,,0,197,0,78,1212,0,
28/07/2020,,,0,197,0,78,1212,0,
29/07/2020,,,0,197,0,78,1212,0,
30/07/2020,,,0,197,0,78,1212,0,
31/07/2020,,,0,197,0,78,1212,0,
01/08/2020,,,0,197,0,78,1212,0,
02/08/2020,,,0,197,0,78,1212,0,
03/08/2020,,,0,197,0,78,1212,0,
04/08/2020,,,0,197,0,78,1212,0,
05/08/2020,,,0,197,0,78,1212,0,
06/08/2020,,,0,197,0,78,1212,0,
07/08/2020,,,0,197,0,78,1212,0,
08/08/2020,,,0,197,0,78,1213,1,
09/08/2020,,,0,197,0,78,1213,0,
10/08/2020,,,0,197,0,78,1213,0,
11/08/2020,,,0,197,0,78,1214,1,
12/08/2020,,,0,197,0,78,1215,1,
13/08/2020,225,,0,197,0,78,1217,2,68000
14/08/2020,,,0,197,0,78,1220,3,
15/08/2020,,,0,197,0,78,1220,0,
16/08/2020,,,0,197,0,78,1222,2,
17/08/2020,,,0,197,0,78,1222,0,
18/08/2020,,,0,197,0,78,1228,6,
19/08/2020,,,0,197,0,78,1235,7,
20/08/2020,,,0,197,0,78,1237,2,
21/08/2020,,,0,197,0,78,1241,4,
22/08/2020,,,0,197,0,78,1244,3,
23/08/2020,,,0,197,0,78,1245,1,
24/08/2020,,,0,197,1,78,1248,3,
25/08/2020,,,0,197,1,78,1249,1,
26/08/2020,,,1,197,1,78,1252,3,
27/08/2020,,,1,197,1,78,1257,5,
28/08/2020,,,1,197,1,78,1264,7,
29/08/2020,,,1,197,1,78,1264,0,
